"Rank","Package Name","Downloads"
2885,"HGNChelper","110,998"
2886,"SensoMineR","110,875"
2887,"camtrapR","110,805"
2888,"modeltime.resample","110,790"
2889,"rcrossref","110,789"
2890,"RankAggreg","110,722"
2891,"tablerDash","110,713"
2892,"aster","110,668"
2893,"EMCluster","110,667"
2894,"plspm","110,537"
2895,"SpatialExtremes","110,502"
2896,"esc","110,486"
2897,"Delaporte","110,247"
2898,"IsoriX","110,239"
2899,"rearrr","110,105"
2900,"polyCub","110,103"
2901,"HDclassif","110,023"
2902,"CCP","109,982"
2903,"Rd2roxygen","109,921"
2904,"yesno","109,900"
2905,"multitaper","109,759"
2906,"FedData","109,751"
2907,"PMA","109,475"
2908,"cranlogs","109,452"
2909,"tnet","109,345"
2910,"compareDF","109,179"
2911,"dartR","109,130"
2912,"rbounds","109,114"
2913,"crosstable","109,091"
2914,"castor","108,955"
2915,"Infusion","108,890"
2916,"rsae","108,882"
2917,"joineR","108,749"
2918,"zoom","108,585"
2919,"flare","108,476"
2920,"editrules","108,422"
2921,"modeltests","108,198"
2922,"rmsfact","108,194"
2923,"rrcovHD","108,172"
2924,"FinancialInstrument","108,094"
2925,"bshazard","108,061"
2926,"bayesPop","108,004"
2927,"swfscMisc","107,938"
2928,"explor","107,845"
2929,"HLMdiag","107,673"
2930,"lmomRFA","107,663"
2931,"clustertend","107,535"
2932,"ttutils","107,466"
2933,"NetSwan","107,439"
2934,"adimpro","107,403"
2935,"OptimalCutpoints","107,391"
2936,"scholar","107,281"
2937,"rayrender","107,241"
2938,"chngpt","107,144"
2939,"smatr","107,029"
2940,"glmm","107,024"
2941,"nngeo","107,022"
2942,"nlreg","107,000"
2943,"pandoc","106,861"
2944,"BGGM","106,837"
2945,"graphicalVAR","106,800"
2946,"magicaxis","106,587"
2947,"decido","106,326"
2948,"Tmisc","106,183"
2949,"tarchetypes","106,162"
2950,"BETS","106,118"
2951,"bda","106,021"
2952,"FinancialMath","106,007"
2953,"survPresmooth","105,929"
2954,"SpATS","105,898"
2955,"ROCit","105,885"
2956,"coloc","105,885"
2957,"do","105,821"
2958,"Peptides","105,816"
2959,"csvread","105,762"
2960,"ecm","105,676"
2961,"collapsibleTree","105,624"
2962,"prim","105,613"
2963,"degreenet","105,589"
2964,"PredictABEL","105,299"
2965,"Rcereal","105,284"
2966,"sarima","105,275"
2967,"canvasXpress","105,118"
2968,"kyotil","105,053"
2969,"fuzzyforest","105,048"
2970,"ForeCA","105,026"
2971,"ARTool","104,927"
2972,"reghelper","104,881"
2973,"emld","104,869"
2974,"ctsem","104,840"
2975,"nullabor","104,833"
2976,"mhurdle","104,825"
2977,"IsoplotR","104,697"
2978,"RcppClassic","104,686"
2979,"CFC","104,616"
2980,"tidyrules","104,579"
2981,"reportr","104,526"
2982,"rts","104,462"
2983,"metaMA","104,306"
2984,"SGPdata","104,135"
2985,"RVenn","104,131"
2986,"queueing","103,970"
2987,"discrim","103,960"
2988,"this.path","103,915"
2989,"dmm","103,661"
2990,"grplasso","103,609"
2991,"rmda","103,592"
2992,"aides","103,460"
2993,"oompaData","103,390"
2994,"ATR","103,354"
2995,"gmt","103,329"
2996,"x12","103,290"
2997,"bayesLife","103,248"
2998,"mombf","103,164"
2999,"deltaPlotR","103,093"
3000,"simsem","103,091"
3001,"dataMaid","103,089"
3002,"comtradr","103,077"
3003,"kml","103,070"
3004,"mipfp","103,014"
3005,"dparser","102,975"
3006,"casebase","102,924"
3007,"RcmdrPlugin.temis","102,833"
3008,"pbdMPI","102,808"
3009,"ckanr","102,773"
3010,"intsvy","102,764"
3011,"mpath","102,760"
3012,"mcmcplots","102,705"
3013,"rrtable","102,626"
3014,"Rssa","102,525"
3015,"randomForestExplainer","102,498"
3016,"HaploSim","102,482"
3017,"CARBayesdata","102,479"
3018,"Nozzle.R1","102,315"
3019,"LMERConvenienceFunctions","102,246"
3020,"poliscidata","102,223"
3021,"vitae","102,155"
3022,"rBayesianOptimization","102,153"
3023,"svs","102,054"
3024,"textrecipes","101,887"
3025,"protr","101,885"
3026,"unix","101,849"
3027,"fastmatrix","101,733"
3028,"terrainmeshr","101,591"
3029,"jinjar","101,540"
3030,"RcmdrPlugin.UCA","101,504"
3031,"multiplex","101,352"
3032,"simex","101,317"
3033,"histogram","101,306"
3034,"RSGHB","101,192"
3035,"ensembleBMA","101,124"
3036,"mdsr","101,089"
3037,"AcceptanceSampling","101,083"
3038,"boral","101,038"
3039,"Rbeast","101,006"
3040,"photobiology","100,897"
3041,"reproducible","100,887"
3042,"GoFKernel","100,865"
3043,"textir","100,856"
3044,"minerva","100,736"
3045,"PoiClaClu","100,678"
3046,"PopGenReport","100,553"
3047,"mpoly","100,470"
3048,"wordnet","100,431"
3049,"HelpersMG","100,394"
3050,"bayesSurv","100,363"
3051,"asnipe","100,328"
3052,"cccp","100,320"
3053,"relevent","100,319"
3054,"BoolNet","100,314"
3055,"gProfileR","100,221"
3056,"itsmr","100,176"
3057,"evmix","100,168"
3058,"pammtools","100,152"
3059,"marqLevAlg","100,146"
3060,"forestmodel","100,057"
3061,"randomLCA","99,996"
3062,"kerSeg","99,976"
3063,"dclone","99,968"
3064,"prospectr","99,930"
3065,"abn","99,925"
3066,"Anthropometry","99,832"
3067,"miniMeta","99,696"
3068,"secretbase","99,687"
3069,"tth","99,639"
3070,"simstudy","99,599"
3071,"EQL","99,551"
3072,"ggRandomForests","99,490"
3073,"LTRCtrees","99,472"
3074,"phonTools","99,449"
3075,"bain","99,410"
3076,"brant","99,382"
3077,"mcmcse","99,373"
3078,"powerSurvEpi","99,309"
3079,"inspectdf","99,261"
3080,"seastests","99,211"
3081,"transport","99,197"
3082,"dendsort","99,188"
3083,"metRology","99,174"
3084,"shinycustomloader","99,171"
3085,"fclust","99,170"
3086,"insuranceData","99,092"
3087,"lomb","99,054"
3088,"nparcomp","99,034"
3089,"rfishbase","98,981"
3090,"LSD","98,856"
3091,"asremlPlus","98,845"
3092,"TDA","98,755"
3093,"Rchoice","98,692"
3094,"isotone","98,318"
3095,"pavo","98,311"
3096,"mefa","98,305"
3097,"loa","98,170"
3098,"REPPlab","98,098"
3099,"irtoys","98,034"
3100,"matchingMarkets","97,943"
3101,"cinterpolate","97,920"
3102,"soiltexture","97,916"
3103,"JMbayes","97,809"
3104,"hipread","97,773"
3105,"mlr3verse","97,697"
3106,"shinyscreenshot","97,641"
3107,"rem","97,616"
3108,"tab","97,572"
3109,"OUwie","97,550"
3110,"XML2R","97,523"
3111,"POT","97,522"
3112,"AnthropMMD","97,461"
3113,"glarma","97,443"
3114,"MCMCvis","97,417"
3115,"varSelRF","97,413"
3116,"PReMiuM","97,396"
3117,"generalhoslem","97,384"
3118,"sdcTable","97,377"
3119,"knitrBootstrap","97,298"
3120,"sigmoid","97,281"
3121,"archetypes","97,252"
3122,"DRDID","97,251"
3123,"yuima","97,245"
3124,"ggeasy","97,238"
3125,"texPreview","97,237"
3126,"explore","97,214"
3127,"ggplot2.utils","97,182"
3128,"Rlof","97,134"
3129,"deal","97,111"
3130,"regress","97,021"
3131,"telegram","97,012"
3132,"catalog","96,969"
3133,"GIGrvg","96,931"
3134,"mblm","96,865"
3135,"gdalUtilities","96,864"
3136,"trip","96,851"
3137,"celestial","96,635"
3138,"shinyvalidate","96,569"
3139,"SAScii","96,534"
3140,"geomapdata","96,494"
3141,"homals","96,411"
3142,"fNonlinear","96,359"
3143,"hnp","96,321"
3144,"FAdist","96,314"
3145,"boa","96,277"
3146,"glba","96,252"
3147,"graphql","96,248"
3148,"sfd","96,184"
3149,"ggedit","96,143"
3150,"MAd","96,121"
3151,"RHRV","96,096"
3152,"BlakerCI","95,987"
3153,"GrapheR","95,906"
3154,"calibrator","95,807"
3155,"PCDimension","95,782"
3156,"RcmdrPlugin.NMBU","95,697"
3157,"cutpointr","95,694"
3158,"plsRglm","95,689"
3159,"aroma.apd","95,657"
3160,"TreeSim","95,499"
3161,"IBrokers","95,417"
3162,"GWASExactHW","95,395"
3163,"imputeLCMD","95,304"
3164,"rAmCharts","95,285"
3165,"oddsratio","95,269"
3166,"RAdwords","95,204"
3167,"autocogs","95,144"
3168,"MetaSKAT","95,094"
3169,"mmand","95,091"
3170,"bayesGARCH","95,013"
3171,"rtrim","94,969"
3172,"gsynth","94,936"
3173,"ggjoy","94,934"
3174,"ordinalCont","94,926"
3175,"RcmdrPlugin.TeachingDemos","94,833"
3176,"uniqtag","94,778"
3177,"benford.analysis","94,762"
3178,"rapport","94,751"
3179,"ragtop","94,669"
3180,"DCluster","94,654"
3181,"RcppAlgos","94,553"
3182,"AdMit","94,515"
3183,"turner","94,514"
3184,"papeR","94,436"
3185,"depthTools","94,370"
3186,"feature","94,196"
3187,"fRegression","94,195"
3188,"numform","94,103"
3189,"survivalMPL","94,072"
3190,"fastglm","93,881"
3191,"rfPermute","93,876"
3192,"ouch","93,855"
3193,"jcolors","93,809"
3194,"statar","93,761"
3195,"qicharts2","93,760"
3196,"stats19","93,753"
3197,"socviz","93,744"
3198,"dbmss","93,722"
3199,"NetSimR","93,708"
3200,"dm","93,657"
3201,"rangeModelMetadata","93,642"
3202,"finetune","93,627"
3203,"simecol","93,572"
3204,"fangs","93,525"
3205,"glmmLasso","93,485"
3206,"easyanova","93,484"
3207,"ciTools","93,478"
3208,"boilerpipeR","93,411"
3209,"RNiftyReg","93,388"
3210,"flattabler","93,372"
3211,"CommonDataModel","93,366"
3212,"skedastic","93,240"
3213,"BlandAltmanLeh","93,174"
3214,"remote","93,161"
3215,"imguR","93,151"
3216,"bnstruct","93,134"
3217,"cld2","93,047"
3218,"longpower","93,040"
3219,"SSDforR","92,950"
3220,"Surrogate","92,948"
3221,"optimbase","92,934"
3222,"pxR","92,916"
3223,"autothresholdr","92,910"
3224,"retry","92,813"
3225,"ahaz","92,804"
3226,"Require","92,790"
3227,"WaveletComp","92,740"
3228,"predictmeans","92,726"
3229,"ads","92,722"
3230,"ICsurv","92,714"
3231,"REDCapR","92,573"
3232,"vistime","92,571"
3233,"diffdf","92,538"
3234,"visualize","92,511"
3235,"rrapply","92,498"
3236,"Rcapture","92,481"
3237,"RcppBDT","92,444"
3238,"gginnards","92,429"
3239,"hdm","92,355"
3240,"BioStatR","92,333"
3241,"rBeta2009","92,331"
3242,"grnn","92,299"
3243,"adaptivetau","92,179"
3244,"bindata","92,148"
3245,"HiClimR","92,134"
3246,"ifaTools","92,115"
3247,"orloca","92,074"
3248,"spTimer","92,062"
3249,"movMF","92,055"
3250,"EMMREML","92,004"
3251,"dlstats","91,976"
3252,"LDRTools","91,955"
3253,"copBasic","91,894"
3254,"survC1","91,734"
3255,"datos","91,708"
3256,"kzs","91,627"
3257,"glmnetr","91,490"
3258,"YieldCurve","91,404"
3259,"support.CEs","91,401"
3260,"GLDEX","91,388"
3261,"adaptMCMC","91,386"
3262,"baguette","91,381"
3263,"caroline","91,379"
3264,"portes","91,346"
3265,"nanonext","91,315"
3266,"DCchoice","91,301"
3267,"rmsb","91,202"
3268,"tidytuesdayR","91,198"
3269,"SMPracticals","91,162"
3270,"Rspc","91,153"
3271,"chillR","91,123"
3272,"qualV","91,065"
3273,"warbleR","91,063"
3274,"CGPfunctions","91,045"
3275,"embed","91,041"
3276,"addinslist","91,027"
3277,"StAMPP","90,926"
3278,"PASWR2","90,926"
3279,"blockrand","90,913"
3280,"ufs","90,901"
3281,"ExpDes","90,837"
3282,"AzureVM","90,726"
3283,"giscoR","90,709"
3284,"metaSEM","90,680"
3285,"phyr","90,563"
3286,"condMVNorm","90,528"
3287,"operators","90,487"
3288,"naturalsort","90,457"
3289,"gge","90,422"
3290,"vrtest","90,337"
3291,"tidySEM","90,276"
3292,"CoordinateCleaner","90,266"
3293,"stacks","90,242"
3294,"spc","90,223"
3295,"trajectories","90,205"
3296,"dCovTS","90,148"
3297,"mixture","90,036"
3298,"nakagami","89,999"
3299,"gMCP","89,980"
3300,"astrochron","89,964"
3301,"rust","89,959"
3302,"chemCal","89,959"
3303,"GoodmanKruskal","89,953"
3304,"corHMM","89,918"
3305,"entropart","89,837"
3306,"crawl","89,833"
3307,"distrMod","89,826"
3308,"PNADcIBGE","89,779"
3309,"pyinit","89,717"
3310,"st","89,649"
3311,"squash","89,601"
3312,"mvMORPH","89,537"
3313,"bqtl","89,352"
3314,"VGAMextra","89,317"
3315,"ccaPP","89,303"
3316,"geomtextpath","89,278"
3317,"metasens","89,252"
3318,"quickPlot","89,223"
3319,"PKNCA","89,157"
3320,"QFASA","89,147"
3321,"bayesmeta","89,002"
3322,"univOutl","88,777"
3323,"cat","88,760"
3324,"HDoutliers","88,604"
3325,"andrews","88,583"
3326,"propagate","88,562"
3327,"zyp","88,524"
3328,"R.huge","88,480"
3329,"QSARdata","88,372"
3330,"RcppDist","88,363"
3331,"cld3","88,241"
3332,"modEvA","88,240"
3333,"TSPred","88,080"
3334,"mlr3fselect","88,052"
3335,"bigsplines","87,962"
3336,"pxweb","87,940"
3337,"glinternet","87,892"
3338,"portfolio","87,833"
3339,"ontologyIndex","87,795"
3340,"TSdist","87,749"
3341,"sirad","87,730"
3342,"zipcodeR","87,723"
3343,"vardpoor","87,692"
3344,"gimme","87,656"
3345,"rmdfiltr","87,651"
3346,"idr","87,636"
3347,"nsRFA","87,612"
3348,"distcrete","87,610"
3349,"lagged","87,568"
3350,"RepeatedHighDim","87,479"
3351,"mrgsolve","87,478"
3352,"georob","87,444"
3353,"qrmtools","87,356"
3354,"TwoWayFEWeights","87,316"
3355,"season","87,300"
3356,"rqPen","87,299"
3357,"label.switching","87,214"
3358,"install.load","87,165"
3359,"gRim","87,149"
3360,"openxlsx2","87,060"
3361,"airr","87,037"
3362,"modeldb","86,923"
3363,"CARBayesST","86,863"
3364,"narray","86,835"
3365,"flux","86,811"
3366,"deming","86,794"
3367,"L1pack","86,770"
3368,"distrom","86,678"
3369,"nhanesA","86,655"
3370,"geogrid","86,636"
3371,"metaumbrella","86,591"
3372,"TransModel","86,589"
3373,"mhsmm","86,514"
3374,"survRM2","86,511"
3375,"geostatsp","86,416"
3376,"rpostgis","86,365"
3377,"RDS","86,316"
3378,"aspace","86,168"
3379,"anacor","86,154"
3380,"mdatools","86,114"
3381,"SpatialTools","86,074"
3382,"FRAPO","86,061"
3383,"PTAk","86,058"
3384,"marked","86,048"
3385,"plsgenomics","86,043"
3386,"tuber","85,980"
3387,"relMix","85,938"
3388,"ICEbox","85,916"
3389,"RcmdrPlugin.depthTools","85,761"
3390,"bruceR","85,717"
3391,"shiny.semantic","85,707"
3392,"geofacet","85,622"
3393,"lmeInfo","85,613"
3394,"enviPat","85,562"
3395,"aRxiv","85,491"
3396,"docxtractr","85,487"
3397,"coxphf","85,470"
3398,"BCEA","85,419"
3399,"sdm","85,384"
3400,"GLMsData","85,351"
3401,"mixsmsn","85,324"
3402,"schoolmath","85,284"
3403,"Andromeda","85,218"
3404,"SASmixed","85,183"
3405,"optimization","85,144"
3406,"RMAWGEN","85,111"
3407,"changepoint.np","85,053"
3408,"BayesLogit","84,987"
3409,"microplot","84,982"
3410,"antaresRead","84,943"
3411,"superheat","84,918"
3412,"emdist","84,816"
3413,"SpecsVerification","84,802"
3414,"smd","84,791"
3415,"MODISTools","84,784"
3416,"Ternary","84,766"
3417,"mlr3cluster","84,699"
3418,"PROreg","84,681"
3419,"tvm","84,618"
3420,"pwt","84,589"
3421,"joint.Cox","84,584"
3422,"httpcache","84,571"
3423,"BNSP","84,548"
3424,"TOSTER","84,520"
3425,"Cyclops","84,312"
3426,"forestploter","84,309"
3427,"xpose4","84,302"
3428,"AdequacyModel","84,231"
3429,"PostcodesioR","84,230"
3430,"Evapotranspiration","84,206"
3431,"crmn","84,189"
3432,"intamap","84,179"
3433,"IMIFA","84,126"
3434,"rehh","84,118"
3435,"Rlibeemd","84,115"
3436,"genlasso","84,085"
3437,"tidycomm","84,082"
3438,"abcrf","84,079"
3439,"diagonals","83,998"
3440,"seas","83,942"
3441,"accelerometry","83,914"
3442,"abjutils","83,851"
3443,"ETC","83,702"
3444,"ncdf4.helpers","83,680"
3445,"FunChisq","83,677"
3446,"gamlss.tr","83,676"
3447,"Fragman","83,621"
3448,"neldermead","83,568"
3449,"readBrukerFlexData","83,565"
3450,"SemiCompRisks","83,546"
3451,"round","83,450"
3452,"IMTest","83,446"
3453,"forward","83,446"
3454,"weathermetrics","83,437"
3455,"bspec","83,420"
3456,"XBRL","83,368"
3457,"neurobase","83,249"
3458,"gamlss.add","83,155"
3459,"climatol","83,094"
3460,"ROI.plugin.ecos","83,064"
3461,"g.data","83,021"
3462,"textreg","83,009"
3463,"inflection","82,982"
3464,"apt","82,964"
3465,"CDFt","82,940"
3466,"cocorresp","82,932"
3467,"wallace","82,895"
3468,"aws.iam","82,815"
3469,"GAS","82,750"
3470,"svgPanZoom","82,727"
3471,"rNOMADS","82,667"
3472,"smoothSurv","82,661"
3473,"mixmeta","82,468"
3474,"robfilter","82,451"
3475,"risksetROC","82,404"
3476,"crqa","82,393"
3477,"PreciseSums","82,348"
3478,"SensusR","82,223"
3479,"ClustVarLV","82,145"
3480,"cleangeo","82,108"
3481,"lgcp","82,058"
3482,"fiery","82,040"
3483,"bvls","82,027"
3484,"ABCanalysis","82,012"
3485,"bayesmix","82,002"
3486,"BEDMatrix","81,950"
3487,"icarus","81,912"
3488,"ipanema","81,884"
3489,"mapmisc","81,877"
3490,"distributions3","81,836"
3491,"clusrank","81,727"
3492,"jackstraw","81,702"
3493,"baker","81,676"
3494,"splitTools","81,667"
3495,"ExPanDaR","81,650"
3496,"MALDIquantForeign","81,621"
3497,"latdiag","81,601"
3498,"equateIRT","81,581"
3499,"mcr","81,546"
3500,"r2d2","81,464"
3501,"ALEPlot","81,460"
3502,"simplermarkdown","81,459"
3503,"hasseDiagram","81,425"
3504,"LatticeKrig","81,422"
3505,"datarobot","81,413"
3506,"HMDHFDplus","81,395"
3507,"mvnmle","81,390"
3508,"rebmix","81,355"
3509,"multipol","81,354"
3510,"BoSSA","81,349"
3511,"RPEIF","81,344"
3512,"Polychrome","81,325"
3513,"hermite","81,296"
3514,"BOIN","81,255"
3515,"designmatch","81,244"
3516,"coronavirus","81,244"
3517,"webchem","81,239"
3518,"dlsem","81,185"
3519,"boxr","81,118"
3520,"migest","81,101"
3521,"rstac","81,047"
3522,"stddiff","80,935"
3523,"ModelMap","80,925"
3524,"petrinetR","80,850"
3525,"comorbidity","80,802"
3526,"derivmkts","80,773"
3527,"BIEN","80,729"
3528,"glmpath","80,721"
3529,"qmap","80,714"
3530,"Unicode","80,698"
3531,"pyramid","80,657"
3532,"spatialprobit","80,608"
3533,"sand","80,606"
3534,"optimsimplex","80,572"
3535,"neonUtilities","80,568"
3536,"equatags","80,556"
3537,"midasr","80,491"
3538,"leafgl","80,392"
3539,"slickR","80,328"
3540,"apercu","80,218"
3541,"hglm","80,214"
3542,"VCA","80,201"
3543,"reporttools","80,190"
3544,"Momocs","80,175"
3545,"clustvarsel","80,164"
3546,"ROI.plugin.alabama","80,145"
3547,"kmi","80,133"
3548,"imputeTestbench","80,049"
3549,"backtest","80,048"
3550,"quantregGrowth","79,959"
3551,"RcmdrPlugin.MPAStats","79,903"
3552,"hisse","79,872"
3553,"airGRteaching","79,841"
3554,"SCMA","79,810"
3555,"dexter","79,793"
3556,"NetworkComparisonTest","79,745"
3557,"RcmdrPlugin.orloca","79,733"
3558,"mefa4","79,696"
3559,"chipPCR","79,681"
3560,"probably","79,679"
3561,"resample","79,613"
3562,"ArDec","79,608"
3563,"bpca","79,600"
3564,"mosaicModel","79,575"
3565,"vegawidget","79,572"
3566,"labstatR","79,563"
3567,"landsat","79,545"
3568,"FITSio","79,514"
3569,"Rdimtools","79,509"
3570,"rbacon","79,501"
3571,"RandVar","79,480"
3572,"WhatIf","79,379"
3573,"mbend","79,373"
3574,"BANOVA","79,342"
3575,"amt","79,291"
3576,"apa","79,286"
3577,"egcm","79,256"
3578,"ROI.plugin.symphony","79,171"
3579,"sparcl","79,170"
3580,"rexpokit","79,160"
3581,"matrixTests","79,159"
3582,"sgof","79,124"
3583,"anndata","79,120"
3584,"COVID19","79,082"
3585,"geojsonR","78,996"
3586,"mixAK","78,993"
3587,"rnn","78,944"
3588,"BLR","78,846"
3589,"shinymaterial","78,827"
3590,"furniture","78,803"
3591,"argosfilter","78,784"
3592,"growthPheno","78,775"
3593,"ompr.roi","78,764"
3594,"primes","78,748"
3595,"detectseparation","78,723"
3596,"TraMineRextras","78,716"
3597,"ecespa","78,695"
3598,"stream","78,645"
3599,"bartCause","78,640"
3600,"readMzXmlData","78,600"
3601,"tabulate","78,583"
3602,"cheddar","78,341"
3603,"isdals","78,308"
3604,"yacca","78,284"
3605,"gmapsdistance","78,273"
3606,"phylotools","78,236"
3607,"outbreaks","78,194"
3608,"RcmdrPlugin.EACSPIR","78,130"
3609,"cladoRcpp","78,119"
3610,"ijtiff","77,947"
3611,"dvmisc","77,944"
3612,"evgam","77,929"
3613,"SUMMER","77,926"
3614,"flsa","77,832"
3615,"ABCoptim","77,819"
3616,"geoscale","77,777"
3617,"pageviews","77,763"
3618,"spaa","77,759"
3619,"xkcd","77,691"
3620,"BatchExperiments","77,691"
3621,"FRK","77,640"
3622,"ggplotgui","77,631"
3623,"aods3","77,611"
3624,"gdm","77,605"
3625,"fmri","77,572"
3626,"dynutils","77,562"
3627,"MVar.pt","77,527"
3628,"metamisc","77,471"
3629,"wCorr","77,431"
3630,"rTensor","77,387"
3631,"daff","77,368"
3632,"pedometrics","77,359"
3633,"httk","77,351"
3634,"xesreadR","77,316"
3635,"bedr","77,302"
3636,"pixiedust","77,284"
3637,"mlVAR","77,249"
3638,"vegdata","77,194"
3639,"SpatPCA","77,187"
3640,"prioritizr","77,187"
3641,"fdasrvf","77,155"
3642,"lfstat","77,109"
3643,"easyPubMed","77,022"
3644,"heemod","76,990"
3645,"WebPower","76,986"
3646,"ggpointdensity","76,968"
3647,"fBonds","76,940"
3648,"ShinyItemAnalysis","76,913"
3649,"AssetCorr","76,881"
3650,"causaleffect","76,870"
3651,"nflfastR","76,854"
3652,"wsrf","76,827"
3653,"spbabel","76,810"
3654,"multiway","76,755"
3655,"inTrees","76,751"
3656,"cellWise","76,746"
3657,"BenfordTests","76,735"
3658,"scdhlm","76,714"
3659,"agrmt","76,692"
3660,"desirability","76,658"
3661,"batchmeans","76,644"
3662,"pubmed.mineR","76,637"
3663,"radarchart","76,615"
3664,"imputeR","76,590"
3665,"BayesLCA","76,586"
3666,"psd","76,540"
3667,"singR","76,515"
3668,"ars","76,470"
3669,"NonCompart","76,438"
3670,"shazam","76,406"
3671,"DALEXtra","76,380"
3672,"pkgnet","76,322"
3673,"rPref","76,318"
3674,"ips","76,272"
3675,"c3net","76,269"
3676,"gettz","76,171"
3677,"fgui","76,165"
3678,"BayesianTools","76,159"
